showID,year,season_url,show_url,n_pics
3918,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/cushnie-et-ochs/slideshow/collection,20
3919,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/perret-schaad/slideshow/collection,26
3920,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/julian-zigerli/slideshow/collection,28
3921,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/marcel-ostertag/slideshow/collection,38
3922,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/augustin-teboul/slideshow/collection,26
3923,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/marni/slideshow/collection,42
3924,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/lisa-marie-fernandez/slideshow/collection,20
3925,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/louis-vuitton/slideshow/collection,48
3926,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/calvin-klein/slideshow/collection,80
3927,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/paco-rabanne/slideshow/collection,38
3928,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/t-by-alexander-wang/slideshow/collection,30
3929,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/simone-rocha/slideshow/collection,41
3930,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/celine/slideshow/collection,43
3931,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/balenciaga/slideshow/collection,63
3932,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/versace/slideshow/collection,66
3933,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/eckhaus-latta/slideshow/collection,42
3934,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/chufy/slideshow/collection,26
3935,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/loewe/slideshow/collection,48
3936,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/urban-zen/slideshow/collection,31
3937,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/diane-von-furstenberg/slideshow/collection,13
3938,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/rachel-comey/slideshow/collection,20
3939,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/mara-hoffman/slideshow/collection,16
3940,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/hugo-boss/slideshow/collection,70
3941,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/chanel/slideshow/collection,71
3942,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/thom-browne/slideshow/collection,59
3943,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/louis-vuitton/slideshow/collection,47
3944,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/marc-jacobs/slideshow/collection,45
3945,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/emilio-pucci/slideshow/collection,41
3946,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/ralph-lauren/slideshow/collection,103
3947,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/az-factory/slideshow/collection,37
3948,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/rachel-antonoff/slideshow/collection,15
3949,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/alexander-mcqueen/slideshow/collection,41
3950,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/sacai/slideshow/collection,41
3951,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/raf-simons/slideshow/collection,64
3952,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/mary-katrantzou/slideshow/collection,20
3953,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/cult-gaia/slideshow/collection,18
3954,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/miu-miu/slideshow/collection,65
3955,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/dressedundressed/slideshow/collection,29
3956,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/hanae-mori-designed-by-yu-amatsu/slideshow/collection,14
3957,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/asian-fashion-meets-tokyo/slideshow/collection,71
3958,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/plastic-tokyo/slideshow/collection,27
3959,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/discovered/slideshow/collection,28
3960,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/ethosens/slideshow/collection,42
3961,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/bed-jw-ford/slideshow/collection,23
3962,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/miharayasuhiro/slideshow/collection,36
3963,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/name/slideshow/collection,47
3964,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017/anne-sofie-madsen/slideshow/collection,32
3965,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/j-crew/slideshow/collection,18
3966,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/loden-dager/slideshow/collection,22
3967,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/raf-simons/slideshow/collection,43
3968,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/michael-kors-collection/slideshow/collection,65
3969,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/shipley-halmos/slideshow/collection,16
3970,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/richard-chai-love/slideshow/collection,29
3971,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/adam-kimmel/slideshow/collection,25
3972,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/yigal-azrouel/slideshow/collection,28
3973,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/dkny/slideshow/collection,37
3974,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/michael-bastian/slideshow/collection,42
3975,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/diesel-black-gold/slideshow/collection,38
3976,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/ermenegildo-zegna/slideshow/collection,52
3977,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,https://www.vogue.com/fashion-shows/spring-2011-menswear/gant-by-michael-bastian/slideshow/collection,24
3978,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/sonia-carrasco/slideshow/collection,35
3979,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/dominnico/slideshow/collection,14
3980,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/leandro-cano/slideshow/collection,35
3981,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/mans/slideshow/collection,46
3982,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/habey-club/slideshow/collection,32
3983,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/moises-nieto/slideshow/collection,20
3984,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,https://www.vogue.com/fashion-shows/spain-fall-2024/ernesto-naranjo/slideshow/collection,21
3985,2023,https://www.vogue.com/fashion-shows/mexico-spring-2023,https://www.vogue.com/fashion-shows/mexico-spring-2023/lorena-saravia/slideshow/collection,18
3986,2023,https://www.vogue.com/fashion-shows/mexico-spring-2023,https://www.vogue.com/fashion-shows/mexico-spring-2023/julia-y-renata/slideshow/collection,24
3987,2023,https://www.vogue.com/fashion-shows/mexico-spring-2023,https://www.vogue.com/fashion-shows/mexico-spring-2023/alfredo-martinez/slideshow/collection,27
3988,2023,https://www.vogue.com/fashion-shows/mexico-spring-2023,https://www.vogue.com/fashion-shows/mexico-spring-2023/moravy/slideshow/collection,26
3989,2023,https://www.vogue.com/fashion-shows/mexico-spring-2023,https://www.vogue.com/fashion-shows/mexico-spring-2023/kris-goyri/slideshow/collection,26
3990,2023,https://www.vogue.com/fashion-shows/mexico-spring-2023,https://www.vogue.com/fashion-shows/mexico-spring-2023/pompi-garcia/slideshow/collection,25
3991,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/saint-laurent/slideshow/collection,47
3992,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/stella-mccartney/slideshow/collection,44
3993,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/lanvin/slideshow/collection,61
3994,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/viktor-rolf/slideshow/collection,43
3995,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/ralph-lauren/slideshow/collection,52
3996,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/valentino/slideshow/collection,76
3997,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/prada/slideshow/collection,44
3998,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/alexander-mcqueen/slideshow/collection,57
3999,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/louis-vuitton/slideshow/collection,62
4000,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/gucci/slideshow/collection,45
4001,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/y-3/slideshow/collection,66
4002,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/givenchy/slideshow/collection,42
4003,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/chloe/slideshow/collection,46
4004,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/versace/slideshow/collection,64
4005,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/giorgio-armani/slideshow/collection,82
4006,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/sonia-rykiel/slideshow/collection,94
4007,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/dolce-gabbana/slideshow/collection,81
4008,2003,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2003-ready-to-wear/balenciaga/slideshow/collection,31
4009,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/marni/slideshow/collection,37
4010,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/versace/slideshow/collection,25
4011,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/christopher-kane/slideshow/collection,31
4012,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/proenza-schouler/slideshow/collection,24
4013,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/jason-wu/slideshow/collection,25
4014,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/pringle-of-scotland/slideshow/collection,20
4015,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/julien-macdonald/slideshow/collection,10
4016,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/antonio-berardi/slideshow/collection,21
4017,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/miu-miu/slideshow/collection,14
4018,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/costume-national/slideshow/collection,36
4019,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/united-bamboo/slideshow/collection,21
4020,2011,https://www.vogue.com/fashion-shows/resort-2011,https://www.vogue.com/fashion-shows/resort-2011/milly/slideshow/collection,41
