seasonID,year,season_url,show_url
342,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,"['https://www.vogue.com/fashion-shows/pre-fall-2019/t-by-alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/arje/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/adam-selman-sport/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/zero-maria-cornejo/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/azzedine-alaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/row/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/roland-mouret/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/each-other/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/luisa-beccaria/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/marysia/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/madewell/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/chufy/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2019/marni/slideshow/collection']"
343,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,"['https://www.vogue.com/fashion-shows/tokyo-spring-2018/5-knot/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2018/blackeyepatch/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2018/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2018/hanae-mori-designed-by-yu-amatsu/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2018/murral/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2018/hare/slideshow/collection']"
344,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,"['https://www.vogue.com/fashion-shows/fall-2014-menswear/mark-mcnairy-new-amsterdam/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/ermenegildo-zegna/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/shipley-halmos/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/maison-kitsune/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/patrik-ervell/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/marc-by-marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/ovadia-sons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/billy-reid/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2014-menswear/martine-rose/slideshow/collection']"
345,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,"['https://www.vogue.com/fashion-shows/tokyo-fall-2021/rainmaker/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2021/tae-ashida/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2021/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2021/children-of-the-discordance/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2021/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2021/hare/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2021/mister-gentleman/slideshow/collection']"
346,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,"['https://www.vogue.com/fashion-shows/spring-2015-menswear/n-hoolywood/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/siki-im/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/ovadia-sons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/issey-miyake/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/umit-benan/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/patrik-ervell/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/mark-mcnairy-new-amsterdam/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/robert-geller/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/mp-massimo-piombo/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/junya-watanabe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/tim-coppens/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/walter-van-beirendonck/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/christophe-lemaire/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-menswear/billy-reid/slideshow/collection']"
347,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,"['https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/rta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/nili-lotan/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/jil-sander/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/dsquared/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/undercover/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/roberto-cavalli/slideshow/collection']"
348,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,"['https://www.vogue.com/fashion-shows/fall-2007-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2007-couture/givenchy/slideshow/collection']"
349,2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023,"['https://www.vogue.com/fashion-shows/stockholm-spring-2023/rodebjer/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2023/dagmar/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2023/stand/slideshow/collection']"
350,2022,https://www.vogue.com/fashion-shows/resort-2022,"['https://www.vogue.com/fashion-shows/resort-2022/isabel-marant/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/coperni/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/apiece-apart/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/sacai/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/jason-wu/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/jil-sander/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/jonathan-simkhai/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/maggie-marilyn/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2022/attico/slideshow/collection']"
351,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,"['https://www.vogue.com/fashion-shows/berlin-spring-2017/schumacher/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/dimitri/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/malaikaraiss/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/cushnie-et-ochs/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/perret-schaad/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/julian-zigerli/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/marcel-ostertag/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2017/augustin-teboul/slideshow/collection']"
352,2018,https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/lisa-marie-fernandez/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/calvin-klein/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/paco-rabanne/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/t-by-alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/simone-rocha/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/eckhaus-latta/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/chufy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/loewe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-ready-to-wear/urban-zen/slideshow/collection']"
353,2023,https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/diane-von-furstenberg/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/rachel-comey/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/mara-hoffman/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/hugo-boss/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/emilio-pucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/az-factory/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/rachel-antonoff/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/sacai/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/mary-katrantzou/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/cult-gaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-ready-to-wear/miu-miu/slideshow/collection']"
354,2017,https://www.vogue.com/fashion-shows/tokyo-spring-2017,"['https://www.vogue.com/fashion-shows/tokyo-spring-2017/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/hanae-mori-designed-by-yu-amatsu/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/asian-fashion-meets-tokyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/plastic-tokyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/discovered/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/ethosens/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/bed-jw-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/miharayasuhiro/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/name/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2017/anne-sofie-madsen/slideshow/collection']"
355,2011,https://www.vogue.com/fashion-shows/spring-2011-menswear,"['https://www.vogue.com/fashion-shows/spring-2011-menswear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/loden-dager/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/shipley-halmos/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/richard-chai-love/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/adam-kimmel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/yigal-azrouel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/dkny/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/michael-bastian/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/diesel-black-gold/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/ermenegildo-zegna/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2011-menswear/gant-by-michael-bastian/slideshow/collection']"
356,2024,https://www.vogue.com/fashion-shows/spain-fall-2024,"['https://www.vogue.com/fashion-shows/spain-fall-2024/sonia-carrasco/slideshow/collection', 'https://www.vogue.com/fashion-shows/spain-fall-2024/dominnico/slideshow/collection', 'https://www.vogue.com/fashion-shows/spain-fall-2024/leandro-cano/slideshow/collection', 'https://www.vogue.com/fashion-shows/spain-fall-2024/mans/slideshow/collection', 'https://www.vogue.com/fashion-shows/spain-fall-2024/habey-club/slideshow/collection', 'https://www.vogue.com/fashion-shows/spain-fall-2024/moises-nieto/slideshow/collection', 'https://www.vogue.com/fashion-shows/spain-fall-2024/ernesto-naranjo/slideshow/collection']"
